     1306.    0.2647127E-03   0.2396435E-03  -0.3359112E-07
     1307.    0.2380893E-03   0.2155861E-03  -0.3182316E-07
     1308.    0.2128320E-03   0.1927564E-03  -0.3005521E-07
     1309.    0.1889484E-03   0.1711623E-03  -0.2828726E-07
     1310.    0.1664465E-03   0.1508116E-03  -0.2651930E-07
     1311.    0.1453339E-03   0.1317118E-03  -0.2475135E-07
     1312.    0.1256185E-03   0.1138708E-03  -0.2298340E-07
     1313.    0.1073080E-03   0.9729622E-04  -0.2121544E-07
     1314.    0.9041026E-04   0.8199588E-04  -0.1944749E-07
     1315.    0.7493300E-04   0.6797748E-04  -0.1767954E-07
     1316.    0.6088402E-04   0.5524874E-04  -0.1591158E-07
     1317.    0.4827110E-04   0.4381738E-04  -0.1414363E-07
     1318.    0.3710203E-04   0.3369115E-04  -0.1237568E-07
     1319.    0.2738459E-04   0.2487776E-04  -0.1060772E-07
     1320.    0.1912656E-04   0.1738495E-04  -0.8839768E-08
     1321.    0.1233573E-04   0.1122044E-04  -0.7071814E-08
     1322.    0.7019876E-05   0.6391960E-05  -0.5303861E-08
     1323.    0.3186781E-05   0.2907242E-05  -0.3535907E-08
     1324.    0.8442278E-06   0.7740127E-06  -0.1767954E-08
     1325.    0.0000000E+00   0.0000000E+00   0.0000000E+00
     1326.    0.1645904E-01   0.1175457E-04   0.2981479E-02
     1327.    0.1615707E-01   0.1163583E-04   0.2903247E-02
     1328.    0.1585730E-01   0.1151710E-04   0.2826364E-02
     1329.    0.1555974E-01   0.1139837E-04   0.2750819E-02
     1330.    0.1526441E-01   0.1127964E-04   0.2676601E-02
     1331.    0.1497133E-01   0.1116090E-04   0.2603698E-02
     1332.    0.1468051E-01   0.1104217E-04   0.2532099E-02
     1333.    0.1439198E-01   0.1092344E-04   0.2461793E-02
     1334.    0.1410574E-01   0.1080471E-04   0.2392768E-02
     1335.    0.1382183E-01   0.1068597E-04   0.2325012E-02
     1336.    0.1354024E-01   0.1056724E-04   0.2258515E-02
     1337.    0.1326101E-01   0.1044851E-04   0.2193265E-02
     1338.    0.1298416E-01   0.1032978E-04   0.2129251E-02
     1339.    0.1270969E-01   0.1021104E-04   0.2066460E-02
     1340.    0.1243762E-01   0.1009231E-04   0.2004883E-02
     1341.    0.1216798E-01   0.9973578E-05   0.1944507E-02
     1342.    0.1190078E-01   0.9854845E-05   0.1885321E-02
     1343.    0.1163605E-01   0.9736113E-05   0.1827314E-02
     1344.    0.1137379E-01   0.9617380E-05   0.1770475E-02
     1345.    0.1111402E-01   0.9498647E-05   0.1714791E-02
     1346.    0.1085677E-01   0.9379914E-05   0.1660252E-02
     1347.    0.1060205E-01   0.9261182E-05   0.1606847E-02
     1348.    0.1034987E-01   0.9142449E-05   0.1554563E-02
     1349.    0.1010027E-01   0.9023716E-05   0.1503390E-02
     1350.    0.9853243E-02   0.8904983E-05   0.1453316E-02
     1351.    0.9608822E-02   0.8786250E-05   0.1404330E-02
     1352.    0.9367021E-02   0.8667517E-05   0.1356420E-02
     1353.    0.9127857E-02   0.8548785E-05   0.1309575E-02
     1354.    0.8891349E-02   0.8430052E-05   0.1263785E-02
     1355.    0.8657515E-02   0.8311319E-05   0.1219036E-02
     1356.    0.8426371E-02   0.8192586E-05   0.1175319E-02
     1357.    0.8197937E-02   0.8073853E-05   0.1132621E-02
     1358.    0.7972229E-02   0.7955120E-05   0.1090932E-02
     1359.    0.7749266E-02   0.7836387E-05   0.1050239E-02
     1360.    0.7529066E-02   0.7717654E-05   0.1010532E-02
     1361.    0.7311646E-02   0.7598921E-05   0.9717998E-03
     1362.    0.7097024E-02   0.7480189E-05   0.9340302E-03
     1363.    0.6885219E-02   0.7361456E-05   0.8972120E-03
     1364.    0.6676247E-02   0.7242723E-05   0.8613340E-03
     1365.    0.6470128E-02   0.7123990E-05   0.8263849E-03
     1366.    0.6266879E-02   0.7005257E-05   0.7923532E-03
     1367.    0.6066517E-02   0.6886524E-05   0.7592277E-03
     1368.    0.5869061E-02   0.6767791E-05   0.7269970E-03
     1369.    0.5674528E-02   0.6649058E-05   0.6956496E-03
     1370.    0.5482937E-02   0.6530325E-05   0.6651744E-03
     1371.    0.5294305E-02   0.6411592E-05   0.6355598E-03
     1372.    0.5108650E-02   0.6292859E-05   0.6067947E-03
     1373.    0.4925991E-02   0.6174126E-05   0.5788675E-03
     1374.    0.4746345E-02   0.6055393E-05   0.5517671E-03
     1375.    0.4569729E-02   0.5936659E-05   0.5254819E-03
     1376.    0.4396163E-02   0.5817926E-05   0.5000007E-03
     1377.    0.4225663E-02   0.5699193E-05   0.4753122E-03
     1378.    0.4058248E-02   0.5580460E-05   0.4514049E-03
     1379.    0.3893936E-02   0.5461727E-05   0.4282676E-03
     1380.    0.3732745E-02   0.5342994E-05   0.4058888E-03
     1381.    0.3574692E-02   0.5224261E-05   0.3842573E-03
     1382.    0.3419795E-02   0.5105528E-05   0.3633616E-03
     1383.    0.3268073E-02   0.4986795E-05   0.3431905E-03
     1384.    0.3119544E-02   0.4868062E-05   0.3237326E-03
     1385.    0.2974224E-02   0.4749328E-05   0.3049766E-03
     1386.    0.2832133E-02   0.4630595E-05   0.2869110E-03
     1387.    0.2693288E-02   0.4511862E-05   0.2695246E-03
     1388.    0.2557707E-02   0.4393129E-05   0.2528060E-03
     1389.    0.2425409E-02   0.4274396E-05   0.2367438E-03
     1390.    0.2296410E-02   0.4155663E-05   0.2213268E-03
     1391.    0.2170729E-02   0.4036930E-05   0.2065435E-03
     1392.    0.2048384E-02   0.3918196E-05   0.1923827E-03
     1393.    0.1929394E-02   0.3799463E-05   0.1788329E-03
     1394.    0.1813774E-02   0.3680730E-05   0.1658828E-03
     1395.    0.1701545E-02   0.3561997E-05   0.1535212E-03
     1396.    0.1592724E-02   0.3443264E-05   0.1417366E-03
     1397.    0.1487328E-02   0.3324531E-05   0.1305177E-03
     1398.    0.1385376E-02   0.3205797E-05   0.1198531E-03
     1399.    0.1286885E-02   0.3087064E-05   0.1097315E-03
     1400.    0.1191874E-02   0.2968331E-05   0.1001416E-03
     1401.    0.1100361E-02   0.2849598E-05   0.9107202E-04
     1402.    0.1012363E-02   0.2730865E-05   0.8251140E-04
     1403.    0.9278981E-03   0.2612131E-05   0.7444841E-04
     1404.    0.8469850E-03   0.2493398E-05   0.6687169E-04
     1405.    0.7696413E-03   0.2374665E-05   0.5976991E-04
     1406.    0.6958849E-03   0.2255932E-05   0.5313172E-04
     1407.    0.6257338E-03   0.2137198E-05   0.4694578E-04
     1408.    0.5592060E-03   0.2018465E-05   0.4120074E-04
     1409.    0.4963195E-03   0.1899732E-05   0.3588525E-04
     1410.    0.4370921E-03   0.1780999E-05   0.3098798E-04
     1411.    0.3815418E-03   0.1662265E-05   0.2649757E-04
     1412.    0.3296867E-03   0.1543532E-05   0.2240269E-04
     1413.    0.2815447E-03   0.1424799E-05   0.1869199E-04
     1414.    0.2371337E-03   0.1306066E-05   0.1535412E-04
     1415.    0.1964717E-03   0.1187333E-05   0.1237773E-04
     1416.    0.1595767E-03   0.1068599E-05   0.9751496E-05
     1417.    0.1264667E-03   0.9498660E-06   0.7464058E-05
     1418.    0.9715955E-04   0.8311328E-06   0.5504076E-05
     1419.    0.7167328E-04   0.7123995E-06   0.3860204E-05
     1420.    0.5002584E-04   0.5936663E-06   0.2521098E-05
     1421.    0.3223521E-04   0.4749330E-06   0.1475413E-05
     1422.    0.1831935E-04   0.3561998E-06   0.7118059E-06
     1423.    0.8296213E-05   0.2374665E-06   0.2189310E-06
     1424.    0.2183776E-05   0.1187333E-06  -0.1455614E-07
     1425.   -0.1466947E-07  -0.3775803E-03   0.3362261E-04
     1426.    0.1675833E-05  -0.3891219E-03   0.3638265E-04
     1427.    0.4438579E-05  -0.4002576E-03   0.4067912E-04
     1428.    0.8203917E-05  -0.4108702E-03   0.4653465E-04
     1429.    0.1288848E-04  -0.4208544E-03   0.5395657E-04
     1430.    0.1839724E-04  -0.4301184E-03   0.6293622E-04
     1431.    0.2462585E-04  -0.4385854E-03   0.7344854E-04
     1432.    0.3146304E-04  -0.4461942E-03   0.8545176E-04
     1433.    0.3879325E-04  -0.4529003E-03   0.9888724E-04
     1434.    0.4649912E-04  -0.4586754E-03   0.1136796E-03
     1435.    0.5446408E-04  -0.4635074E-03   0.1297369E-03
     1436.    0.6257459E-04  -0.4673996E-03   0.1469511E-03
     1437.    0.7072241E-04  -0.4703696E-03   0.1651988E-03
     1438.    0.7880638E-04  -0.4724475E-03   0.1843420E-03
     1439.    0.8673405E-04  -0.4736751E-03   0.2042290E-03
     1440.    0.8821782E-03  -0.4817750E-03   0.3799947E-02
     1441.    0.9042764E-03  -0.4851045E-03   0.3818997E-02
     1442.    0.9264623E-03  -0.4907148E-03   0.3835552E-02
     1443.    0.9484975E-03  -0.4986536E-03   0.3849443E-02
     1444.    0.9701331E-03  -0.5089427E-03   0.3860529E-02
     1445.    0.9911129E-03  -0.5215755E-03   0.3868701E-02
     1446.    0.1011177E-02  -0.5365158E-03   0.3873886E-02
     1447.    0.1030064E-02  -0.5536968E-03   0.3876045E-02
     1448.    0.1047519E-02  -0.5730202E-03   0.3875172E-02
     1449.    0.1063292E-02  -0.5943565E-03   0.3871299E-02
     1450.    0.1077147E-02  -0.6175455E-03   0.3864490E-02
     1451.    0.1088864E-02  -0.6423976E-03   0.3854843E-02
     1452.    0.1098241E-02  -0.6686959E-03   0.3842489E-02
     1453.    0.1105104E-02  -0.6961980E-03   0.3827589E-02
     1454.    0.1109301E-02  -0.7246392E-03   0.3810333E-02
     1455.    0.1108783E-02  -0.1745380E-02   0.3061693E-02
     1456.    0.1104388E-02  -0.1774959E-02   0.3034428E-02
     1457.    0.1097199E-02  -0.1803651E-02   0.3006813E-02
     1458.    0.1087355E-02  -0.1831173E-02   0.2979181E-02
     1459.    0.1075024E-02  -0.1857263E-02   0.2951871E-02
     1460.    0.1060404E-02  -0.1881681E-02   0.2925219E-02
     1461.    0.1043715E-02  -0.1904214E-02   0.2899558E-02
     1462.    0.1025199E-02  -0.1924677E-02   0.2875213E-02
     1463.    0.1005113E-02  -0.1942917E-02   0.2852498E-02
     1464.    0.9837288E-03  -0.1958816E-02   0.2831710E-02
     1465.    0.9613237E-03  -0.1972286E-02   0.2813129E-02
     1466.    0.9381798E-03  -0.1983275E-02   0.2797010E-02
     1467.    0.9145782E-03  -0.1991764E-02   0.2783586E-02
     1468.    0.8907947E-03  -0.1997767E-02   0.2773058E-02
     1469.    0.8670963E-03  -0.2001329E-02   0.2765597E-02
     1470.    0.5131821E-02  -0.2009191E-02   0.3091722E-02
     1471.    0.5248323E-02  -0.2009590E-02   0.3089371E-02
     1472.    0.5371838E-02  -0.2010276E-02   0.3086838E-02
     1473.    0.5501167E-02  -0.2011285E-02   0.3084161E-02
     1474.    0.5635025E-02  -0.2012651E-02   0.3081385E-02
     1475.    0.5772052E-02  -0.2014397E-02   0.3078561E-02
     1476.    0.5910826E-02  -0.2016539E-02   0.3075747E-02
     1477.    0.6049880E-02  -0.2019083E-02   0.3073001E-02
     1478.    0.6187718E-02  -0.2022025E-02   0.3070386E-02
     1479.    0.6322827E-02  -0.2025352E-02   0.3067963E-02
     1480.    0.6453695E-02  -0.2029037E-02   0.3065791E-02
     1481.    0.6578830E-02  -0.2033046E-02   0.3063925E-02
     1482.    0.6696772E-02  -0.2037335E-02   0.3062416E-02
     1483.    0.6806114E-02  -0.2041852E-02   0.3061304E-02
     1484.    0.6905514E-02  -0.2046538E-02   0.3060624E-02
     1485.    0.3700676E-01   0.1725003E-01   0.3045485E-02
     1486.    0.3728742E-01   0.1760474E-01   0.3003836E-02
     1487.    0.3756374E-01   0.1802571E-01   0.2934608E-02
     1488.    0.3783299E-01   0.1850961E-01   0.2838260E-02
     1489.    0.3809248E-01   0.1905244E-01   0.2715520E-02
     1490.    0.3833962E-01   0.1964964E-01   0.2567384E-02
     1491.    0.3857191E-01   0.2029603E-01   0.2395103E-02
     1492.    0.3878697E-01   0.2098595E-01   0.2200176E-02
     1493.    0.3898260E-01   0.2171324E-01   0.1984338E-02
     1494.    0.3915675E-01   0.2247132E-01   0.1749539E-02
     1495.    0.3930756E-01   0.2325328E-01   0.1497931E-02
     1496.    0.3943342E-01   0.2405187E-01   0.1231845E-02
     1497.    0.3953293E-01   0.2485965E-01   0.9537714E-03
     1498.    0.3960495E-01   0.2566899E-01   0.6663320E-03
     1499.    0.3964859E-01   0.2647221E-01   0.3722590E-03
     1500.    0.3968319E-01   0.1979562E+00  -0.6337654E-01
     1501.    0.3973446E-01   0.1989257E+00  -0.6372213E-01
     1502.    0.3981928E-01   0.1999070E+00  -0.6406073E-01
     1503.    0.3993677E-01   0.2008906E+00  -0.6438907E-01
     1504.    0.4008574E-01   0.2018673E+00  -0.6470402E-01
     1505.    0.4026468E-01   0.2028277E+00  -0.6500256E-01
     1506.    0.4047181E-01   0.2037629E+00  -0.6528184E-01
     1507.    0.4070508E-01   0.2046639E+00  -0.6553922E-01
     1508.    0.4096219E-01   0.2055225E+00  -0.6577225E-01
     1509.    0.4124061E-01   0.2063304E+00  -0.6597874E-01
     1510.    0.4153761E-01   0.2070803E+00  -0.6615676E-01
     1511.    0.4185028E-01   0.2077651E+00  -0.6630465E-01
     1512.    0.4217557E-01   0.2083785E+00  -0.6642105E-01
     1513.    0.4251033E-01   0.2089150E+00  -0.6650491E-01
     1514.    0.4285130E-01   0.2093696E+00  -0.6655550E-01
     1515.    0.5383641E-01   0.2199168E+00  -0.6655651E-01
     1516.    0.5416202E-01   0.2201087E+00  -0.6650822E-01
     1517.    0.5448083E-01   0.2202124E+00  -0.6642837E-01
     1518.    0.5478977E-01   0.2202273E+00  -0.6631784E-01
     1519.    0.5508591E-01   0.2201534E+00  -0.6617778E-01
     1520.    0.5536645E-01   0.2199917E+00  -0.6600965E-01
     1521.    0.5562872E-01   0.2197442E+00  -0.6581515E-01
     1522.    0.5587026E-01   0.2194135E+00  -0.6559624E-01
     1523.    0.5608883E-01   0.2190031E+00  -0.6535511E-01
     1524.    0.5628239E-01   0.2185171E+00  -0.6509414E-01
     1525.    0.5644916E-01   0.2179605E+00  -0.6481591E-01
     1526.    0.5658763E-01   0.2173388E+00  -0.6452317E-01
     1527.    0.5669656E-01   0.2166584E+00  -0.6421876E-01
     1528.    0.5677499E-01   0.2159258E+00  -0.6390565E-01
     1529.    0.5682229E-01   0.2151483E+00  -0.6358688E-01
     1530.    0.5680958E-01   0.1325395E-01   0.1129814E-01
     1531.    0.5672753E-01   0.1270091E-01   0.1147043E-01
     1532.    0.5659201E-01   0.1215994E-01   0.1162388E-01
     1533.    0.5640461E-01   0.1163620E-01   0.1175715E-01
     1534.    0.5616738E-01   0.1113464E-01   0.1186907E-01
     1535.    0.5588287E-01   0.1065998E-01   0.1195871E-01
     1536.    0.5555408E-01   0.1021665E-01   0.1202534E-01
     1537.    0.5518439E-01   0.9808765E-02   0.1206847E-01
     1538.    0.5477759E-01   0.9440061E-02   0.1208783E-01
     1539.    0.5433779E-01   0.9113883E-02   0.1208338E-01
     1540.    0.5386942E-01   0.8833145E-02   0.1205532E-01
     1541.    0.5337714E-01   0.8600304E-02   0.1200407E-01
     1542.    0.5286582E-01   0.8417342E-02   0.1193026E-01
     1543.    0.5234050E-01   0.8285744E-02   0.1183476E-01
     1544.    0.5180631E-01   0.8206492E-02   0.1171860E-01
